month,t2m_mean_C,precip_total_mm
1,9.006162,3.9795332
2,9.380575,3.6398134
3,10.597642,3.5011098
4,11.703955,3.9107554
5,14.272867,3.1926727
6,17.206997,2.6289606
7,19.342762,2.0919564
8,19.845976,2.2806857
9,18.360218,2.8517532
10,15.804666,3.604171
11,12.103018,4.74879
12,10.076798,3.7875478
